Частота,"Сигнал 0","Сигнал 0 + шум","Сигнал 1","Сигнал 1 + шум","Сигнал 2","Сигнал 2 + шум"
7532,3.5619846600382E-16,0.0028794704736448,7.5487538020575E-15,0.0016175177880402,1.1605671756244E-14,0.0036768266492171
7533,5.2451136669621E-15,0.001616503993522,1.5834449799662E-14,0.0037022298428793,3.862957196927E-14,0.00070704152633868
7534,1.2956077779505E-14,0.00087114110724932,1.8035598228826E-14,0.0030271813378941,4.5294872616442E-14,0.002892665220059
7535,1.293944276702E-15,0.0029813389982856,7.1777099574851E-15,0.0012096706499733,1.2562436311382E-14,0.0011013098599237
7536,2.7864730154225E-15,0.0022110733522245,1.7282674354286E-15,0.0017122007563305,1.4364324373357E-15,0.0053181320518373
7537,6.6912749391508E-15,0.0029111236373326,1.5122452402418E-14,0.0020892178703402,3.1572828458706E-14,0.0021871122652456
7538,2.6607006693497E-15,0.005353407892266,5.8587533558536E-15,0.0024136227778227,1.4641052053056E-14,0.0018354823471618
7539,1.2818770318019E-15,0.00061250656295754,3.8046701307797E-15,0.0016955977603447,4.0368927634242E-15,0.0018338607265364
7540,5.2801050266375E-16,0.0032105872415775,1.3042963177363E-14,0.0016144487523181,2.4425952743959E-14,0.0014933447028122
7541,1.191365583043E-15,0.0026308985643745,6.3648814747444E-15,0.0030818090373689,4.9625077849362E-15,0.0033245080312541
7542,5.5294174035157E-15,0.0028115235948368,5.4628357811325E-15,0.0063146394431905,1.5962449669948E-14,0.0022493384985275
7543,2.1359373156726E-15,0.0037768853390294,7.932788789217E-15,0.001103008266662,1.3270678559661E-14,0.0021402897720788
7544,1.7928664389055E-15,0.0021125817230075,1.4920601872909E-14,0.0018201722627903,1.6317628949965E-14,0.0039248423022649
7545,2.8492232366056E-15,0.0017681735110805,9.5604508773289E-15,0.0041587641760758,1.5964295588514E-14,0.0044332351438382
7546,1.209600279892E-15,0.00073306181615409,8.2994171756347E-16,0.0044313381994543,1.7497169509177E-15,0.0045892588778973
7547,3.0820571952947E-15,0.0024983778627466,2.4806850371845E-15,0.0010454382297723,5.4985753404156E-15,0.0031742908776704
7548,1.2121802196132E-15,0.0024700008863413,2.8482151599808E-15,0.0032238109819674,3.5123525964507E-15,0.0020512545620739
7549,8.8458246215031E-15,0.004947483187639,9.3382570020549E-15,0.0021588091720217,2.6841199167775E-14,0.0020146469975138
7550,1.7859236282558E-15,0.0012749311494056,1.5840922406963E-15,0.0023616055163207,1.9436662514124E-15,0.0030246149843588
7551,1.279707334506E-15,0.0023138909511347,2.474225978329E-14,0.0049993893895387,4.8101494135737E-14,0.0029234144717978
7552,4.4894701139748E-15,0.0026715260652681,3.2150363381753E-14,0.00089048271677379,5.868166500934E-14,0.0020056783945204
7553,8.1341156613698E-15,0.00087390039263878,7.9168252917559E-15,0.0057494091490264,2.3896510284139E-14,0.0018024100302435
7554,8.693748884351E-15,0.001677679614926,1.5179341180939E-14,0.00085463483135501,3.3712575874175E-14,0.0028991948062619
7555,6.1393237590329E-16,0.0029787780809018,4.6749381774103E-15,0.0010481524730558,9.6351304724223E-15,0.0039331079760699
7556,4.0624898563126E-15,0.00078309439604538,5.2244162386515E-15,0.0017608353567663,1.0002482515875E-14,0.001622978595123
7557,4.2560434581412E-15,0.003067725886335,2.7495677800823E-15,0.0035331502593578,7.4008185114191E-15,0.0025454939334886
7558,3.7017532396813E-15,0.0025382742483939,1.7458379491478E-14,0.0038431312437063,1.9456781694777E-14,0.0028164698626593
7559,2.3116979782163E-15,0.0016040621791712,4.8654806650959E-15,0.0047527440938453,1.1000070719023E-14,0.0058932633387483
7560,8.7841510832065E-16,0.0058895239722005,4.9973260888105E-15,0.0014671190343502,9.3461085921564E-15,0.0013326146780942
7561,1.238984011346E-14,0.0032351088243769,1.034489262197E-14,0.0017500349247581,3.3854448906583E-14,0.0024860716159575
7562,1.0251604450811E-13,0.0011657560605056,9.9466546974144E-14,0.004452582995835,3.0238407179665E-13,0.0014315061747203
7563,7.0884840623912E-15,0.0014887442122474,6.1790199835148E-15,0.0045293218600163,1.8912453139415E-14,0.0020231149054126
7564,5.3520863724809E-15,0.003274030738875,6.1771053111963E-15,0.0040023384741678,1.6238109453945E-14,0.00074940277204602
7565,9.6643036694531E-15,0.0023524559322769,9.8925303290068E-15,0.0029487513082651,2.9581495620903E-14,0.0039592802928945
7566,1.7978287364149E-14,0.0034541565343417,2.6849712853042E-14,0.0032756687203499,6.0722378357124E-14,0.0017191195419434
7567,1.1102415522369E-15,0.0020853108297142,9.1414267232981E-15,0.002559408025772,1.6609261047047E-14,0.0036540282946777
7568,4.4274802358602E-15,0.0013154786674079,1.2286313755844E-14,0.0031643992298182,3.0041543893355E-14,0.0024102881750138
7569,7.5399263578801E-15,0.002044171460155,2.7614199253703E-15,0.00389998674699,1.5132409394129E-14,0.0017832435310432
7570,3.2624475599349E-15,0.001541960756586,1.3765203669405E-14,0.0028876050151697,2.2164829562474E-14,0.0027551870887407
7571,2.7513655420913E-15,0.00045676435499126,1.171078696317E-14,0.0018185133497954,2.6051154401858E-14,0.0030958716791043
7572,4.6934535920005E-15,0.0035282617784416,5.6592079633445E-15,0.0035155864306578,1.0902748533139E-14,0.002391331302115
7573,5.6614699581376E-15,0.0036131795265662,7.5668194402585E-15,0.00054557038066573,2.3710392518498E-14,0.001460734813033
7574,5.5774385638138E-15,0.0022383389251802,3.7141677256831E-15,0.0026232652076799,1.3691405539259E-14,0.0020217243382488
7575,9.1498500197413E-15,0.0031082335373166,1.1701380744547E-14,0.0056022170347833,3.2128086072342E-14,0.0019565279543102
7576,6.4210013648062E-15,0.0022010131898059,1.1100580696585E-15,0.0028159631468023,9.3353228700167E-15,0.0045255037315813
7577,4.7066251451111E-15,0.0015544284780152,2.2582624055021E-14,0.0015486278051303,4.6160679991118E-14,0.0011162593132335
7578,5.9093414690517E-15,0.0016837993374509,8.5794820207146E-15,0.0020903524730754,2.2516023806485E-14,0.0043010147359342
7579,2.9603607700646E-15,0.003456832109443,5.0657366329831E-15,0.0024095299805047,1.054440790017E-14,0.0029663573014005
7580,9.0389947454709E-16,0.0012419438221029,7.9324206765329E-15,0.0041813040408011,1.0355085516919E-14,0.0053350674157268
7581,3.1044172441017E-15,0.0061655603180144,5.457054611567E-15,0.0013115441758378,1.0666015195469E-14,0.0038449098458309
7582,1.1729552123003E-14,0.0023351752231123,7.7894955310837E-15,0.0029172423917299,2.7993330409562E-14,0.0013132044365967
7583,1.3979789723951E-15,0.0013988140244157,8.6069019931617E-15,0.0032443274482801,1.3519041460535E-14,0.0067932444913521
7584,1.4726413099534E-15,0.0017594280897509,1.6961424085794E-14,0.0007403645181928,2.573586004462E-14,0.0059333157973217
7585,2.5518052382801E-15,0.0048629478629078,9.076893799585E-15,0.0028005329001078,1.8943836964542E-14,0.0030711220574319
7586,1.6806847134678E-14,0.0015425675948506,1.8404486375995E-14,0.00036672087190321,4.9419789411811E-14,0.0015191478505694
7587,6.3151437656997E-15,0.0043440024647984,9.2805515779772E-15,0.0027269620223225,2.5029307083077E-14,0.0032007368860555
7588,4.8821856854904E-16,0.0027027296819214,1.083947685413E-15,0.002033300758545,1.2771873775788E-15,0.0013688815556576
7589,1.249587767128E-15,0.0035842160733323,4.6069092932707E-15,0.0021789091546026,8.2828865634407E-15,0.0015752251928929
7590,2.3493839753548E-15,0.0016040308618912,5.2629615115665E-15,0.00097992618644832,1.2551852584816E-14,0.00063883049332266
7591,7.1466069267084E-15,0.0014248074064039,7.1325748985096E-15,0.0012607004620502,2.1443492392533E-14,0.0014386034317492
7592,4.1901976824673E-15,0.0025209066211274,4.3279555825637E-14,0.0036832917544679,4.9116966050965E-14,0.001898945466425
7593,4.9437077172383E-15,0.0024989356554775,2.0732578141097E-16,0.0021765658473049,8.2779723317542E-15,0.0028275479221583
7594,1.6353673582087E-15,0.0054122131055831,5.5927968132109E-15,0.0024569192445185,1.159029698114E-14,0.0031175754152623
7595,4.2785162639195E-15,0.0035677529974192,8.8740770808368E-15,0.0032630935679679,2.3361504574045E-14,0.0030747448123728
7596,7.3822532288671E-15,0.0026952068196162,4.2979895468128E-15,0.0043903475351434,6.1240839135971E-15,0.0046617041240588
7597,5.9274138925722E-15,0.0030900140283504,7.1628735910809E-15,0.0019154305072407,1.7733070840424E-14,0.0016839516253415
7598,8.3206240160636E-15,0.0030661270596513,2.8394217313999E-14,0.0017210627876813,4.3101995361645E-14,0.0030399210891057
7599,3.3809228315239E-15,0.0034482186329056,7.4485702765909E-15,0.00081534855268275,1.5427141273536E-14,0.0029116445053576
7600,1.2063749324046E-15,0.0025957069603249,3.867548682457E-15,0.001977922054005,1.9083162779212E-15,0.0015216365086264
7601,2.4295069699388E-15,0.0032136017673589,5.0242519729148E-15,0.0017645374781332,2.4295096494697E-15,0.002537325622132
7602,9.1849409821284E-15,0.0016920074228395,1.1305866079695E-14,0.00080471195213383,3.0706078744393E-14,0.0015022588192259
7603,3.1382879890828E-15,0.0023920546079571,7.6467091608498E-15,0.00085908729271215,1.646253916029E-14,0.0016440116195499
7604,1.7312146922999E-15,0.0041481083463875,5.0977090836843E-15,0.0034800547169108,1.1293585101362E-14,0.0039824379507106
7605,4.8615146438057E-16,0.0011254653231652,5.2652981559114E-15,0.0028596139183637,4.8203404697563E-15,0.0040625035883967
7606,6.1952295254583E-15,0.00363117693624,1.0783872150089E-14,0.0039027602176043,2.2596713933345E-14,0.0015993809998064
7607,1.7434276147333E-15,0.0016479505599843,1.6980203364867E-14,0.0019837487643013,3.2695253134533E-14,0.0025513651428851
7608,2.3411907738701E-15,0.0036613590530074,1.5650030302667E-14,0.0035251456905137,3.0821422694704E-14,0.0030204191353326
7609,1.3541109717588E-15,0.0044972171794947,1.1480261928105E-14,0.002495519067447,2.4064054234428E-14,0.0028885048224951
7610,3.3184671227934E-15,0.0029018244213975,3.6338816806593E-15,0.0052044711985236,7.3187945731442E-15,0.0011773505092715
7611,2.1738008402529E-15,0.003990890324298,1.0985568700426E-14,0.0011240852405987,2.2705578088279E-14,0.0019155951131986
7612,3.6335890665284E-15,0.0031809108996562,1.9124384795091E-14,0.0059529597391612,3.5410130249674E-14,0.0030783527458005
7613,1.944666754714E-16,0.0021679512194837,4.6651494779393E-15,0.0013088042943743,8.8437895967967E-15,0.0028568854966959
7614,1.7721935948773E-14,0.0052858786493896,1.9199793680876E-14,0.0011297251675541,5.6654208687187E-14,0.0036902826163975
7615,3.5379442912268E-15,0.0038698190318107,4.8028945271703E-15,0.0054415089677287,1.3157696393682E-14,0.0019403531343151
7616,2.8326914372474E-15,0.0032493063696223,4.294470495399E-15,0.002526806618767,1.3360475666411E-14,0.0043038977350759
7617,4.5405521412631E-15,0.0021125738679533,5.9986345930064E-15,0.0021584180735359,1.5174664448368E-14,0.0038323637078093
7618,7.8939572755858E-15,0.0037854905274556,1.5785829583192E-14,0.0035668932791259,3.6084965127712E-14,0.0039036360330601
7619,2.4068810829979E-15,0.0051282389117007,4.7465440117276E-15,0.002152217269311,1.3007063830851E-14,0.0010597467773168
7620,1.5150691244339E-15,0.0012885053533867,2.3001971582556E-15,0.0038606120579155,7.7316980606411E-15,0.0049261666838712
7621,1.1358621785732E-16,0.0021864604756896,5.4837412674148E-15,0.0031953173988595,5.9496837274477E-15,0.0024127655208257
7622,3.6642931678901E-15,0.00062994851501572,1.510167102825E-14,0.0020482566644438,3.2692781861817E-14,0.0031725736049323
7623,3.7382389517449E-15,0.0018450953287608,6.6129513842024E-15,0.0013100328439221,1.484788788936E-14,0.003928549336645
7624,3.6437978845334E-14,0.0010745737377632,3.617759722932E-14,0.0030961687059947,1.083390455971E-13,0.0020147796699581
7625,6.0156613936968E-15,0.0025784791906219,1.8530611115111E-15,0.0064997758460242,7.3885933675884E-15,0.0045580800672479
7626,2.8820179141314E-14,0.0033718076721796,3.6848322142618E-14,0.0008259166619686,9.2028493779516E-14,0.0021006932634284
7627,2.6726229689864E-15,0.00044469356391476,3.6091622168025E-15,0.0043543329199843,3.2562501298339E-15,0.0031067083809729
7628,4.5435365653223E-15,0.0053806535648171,2.1523793391381E-14,0.0029665845880446,3.3666344842181E-14,0.0019383774208064
7629,2.0715972282341E-15,0.0013060502457097,7.9449299932847E-15,0.0028242828705726,1.3081437627281E-14,0.00052615402326793
7630,1.7434132597375E-13,0.0013655359805588,1.6653441204555E-13,0.0026228533693191,5.104114248178E-13,0.0039830660011953
7631,3.9592088735964E-15,0.0026057635871478,4.5209887250922E-15,0.00057888078728234,1.226474905134E-14,0.0047138363590721
7632,5.1588117771279E-15,0.002999077562904,8.8908039692747E-15,0.0037638929806805,1.8332711815805E-14,0.002702713645205
7633,2.3969718855939E-15,0.004917766251124,1.2511423675842E-14,0.00082483780044264,1.7081343795914E-14,0.0025228669154169
7634,9.7829330133737E-16,0.0037407487247056,1.1223061416637E-14,0.0018587752287026,1.9216704972288E-14,0.0031941958204581
7635,3.943264630006E-15,0.0046406794029933,7.7516071396707E-15,0.0045531607809945,1.4283270308656E-14,0.0012953225994308
7636,2.0698416744071E-14,0.0031822363042515,3.0301082057402E-14,0.00083501060913574,7.9861973145735E-14,0.0015128419345073
7637,6.4461048382787E-15,0.0028972021202357,9.3778067825495E-15,0.0025811875309533,2.6495160059975E-14,0.0052959142412595
7638,8.7765791754203E-15,0.0016124145068908,3.5591233079417E-14,0.0027661497056711,4.3486546019868E-14,0.0024768193180031
7639,1.4079489157717E-14,0.0040297779961432,9.1861962474456E-15,0.0022649385158475,3.2940787916731E-14,0.0023260981267111
7640,4.6173964367526E-15,0.0024616887967048,4.6855523447146E-15,0.0022288445973498,1.5484082187915E-14,0.00091454917058847
7641,1.0466723294395E-14,0.005432772468613,1.4279326416957E-14,0.0014124739721371,3.505473947265E-14,0.0032942929237856
7642,3.7901427585731E-15,0.0015330144248221,1.3646541826509E-14,0.0018858868463966,2.8879505801366E-14,0.0057002612316816
7643,8.0618196391108E-15,0.0028678449728207,9.0525972431766E-15,0.0021590453778283,2.6955434272629E-14,0.0027696606890013
7644,1.5872092898813E-15,0.00065536432275855,1.0175910945847E-14,0.0039499360213347,1.6180206781768E-14,0.00081568140445367
7645,7.668429492532E-16,0.0014240851226294,8.8765067094362E-15,0.0014021043839335,1.1173081259271E-14,0.001806981857087
7646,2.7032171325052E-15,0.0010057023626888,8.6271950718954E-15,0.0014465640394467,1.884613481263E-14,0.0030961852493069
7647,4.7719422918319E-15,0.0018900170519683,1.1184566493671E-14,0.0031919747889611,2.296106994641E-14,0.00028706916255004
7648,2.1965440619122E-15,0.0012692409122234,5.3406351451348E-15,0.00178705158236,1.0970178336959E-14,0.0044267541859018
7649,3.4481758701984E-15,0.0018709352526456,4.6451194847896E-15,0.0034902994588258,1.1958143653407E-14,0.0019914654407057
7650,7.2953516022989E-16,0.0030188721557706,3.4595767300339E-14,0.0011064786957711,3.5174962634374E-14,0.0013768817714331
7651,1.0727031628128E-14,0.00093893199787208,5.8015057569645E-15,0.003339428271899,2.2775396213809E-14,0.0011781800997068
7652,3.4316936471374E-15,0.0031521738751227,5.1470300604241E-15,0.0025340586636979,7.9796266135933E-15,0.0016213216374449
7653,1.2742803952888E-15,0.0037351448116116,5.062619088871E-16,0.00043199376006373,6.4184569831703E-15,0.0012154448051935
7654,4.4302934134474E-15,0.0012537819450084,1.1827084181254E-14,0.0026950902512329,2.2350352534043E-14,0.0031050231671268
7655,2.2746037583706E-15,0.002291941356272,8.6879783204864E-15,0.00080266944568682,1.6508118577467E-14,0.0039928381170424
7656,3.5914681909997E-15,0.0015317588809154,3.0018750537435E-15,0.003166995887649,9.6428657977293E-15,0.0023042086873648
7657,4.3075981094226E-15,0.0023429494147133,1.7341032321114E-14,0.0014795786671157,3.5455563024604E-14,0.0024719307132936
7658,2.8027494266373E-15,0.0028230415056626,2.8515895790129E-15,0.0026382025905624,5.246542766016E-16,0.00086253693190213
7659,4.5294286288339E-15,0.0021276101065266,4.4538872003718E-15,0.00046489383091585,2.6039745372333E-15,0.00092160506462638
7660,2.4230401349038E-16,0.003920691400119,1.8879211097055E-15,0.0033154893471498,2.8968273622551E-15,0.0026208929316768
7661,6.3667712738095E-15,0.0025418123037602,8.0873936070889E-15,0.0015312191382797,2.2557930629956E-14,0.003688499491022
7662,7.0411600172863E-15,0.0033251107432379,3.2638119730271E-14,0.0019307936493946,6.095653360445E-14,0.002154422624069
7663,8.2184820535992E-15,0.0071674371101497,5.2019345498204E-15,0.0029067580707755,1.6833974328596E-14,0.0041760660726634
7664,3.959561465434E-15,0.0029512839711211,1.0351619720419E-14,0.00214173608448,2.1271166195477E-14,0.001723708697512
7665,4.1707646730226E-15,0.003766522156253,5.3123515079918E-15,0.0015271077366991,1.1632545457955E-14,0.00057938564391218
7666,8.3514669986484E-15,0.0062216315164261,9.7727808627479E-15,0.0032290708602233,2.71740263493E-14,0.0030494804374352
7667,4.1817126867403E-15,0.0043665547992066,4.4188249598623E-15,0.0017411135471597,1.1413931271078E-14,0.0026821529080512
7668,3.0015982038409E-15,0.00057008790276864,5.0544455840756E-15,0.0028081150954428,9.0050993641211E-15,0.003050398306165
7669,2.8543603672751E-16,0.0034405881508374,2.8597256285809E-15,0.0029650540755256,1.765156140972E-15,0.0030317150434723
7670,2.7292541692636E-15,0.0022351085519736,2.9591075216133E-14,0.0041031125741321,6.5668317114015E-14,0.0011351139791951
7671,2.5831663389644E-15,0.0022057739788655,9.2730254184861E-15,0.0027858459797789,1.6556676539276E-14,0.0018560775922788
7672,3.8919304425131E-15,0.00271890122899,6.9222216382461E-15,0.00077527919885506,1.5958888234368E-14,0.0030571285142799
7673,4.3836950756551E-15,0.004314203746427,4.783650915673E-15,0.0029301708560908,1.2756346191382E-14,0.0022539371331845
7674,7.2274851353886E-15,0.0013020554052121,3.1115830030991E-15,0.001493572371747,1.2381635641119E-14,0.001732117277611
7675,8.0146831715241E-15,0.0019398257482852,1.3052751068496E-14,0.0029509356574618,2.8537691212894E-14,0.0026860123082527
7676,8.6577015840517E-15,0.004840062462828,1.3511184533966E-14,0.0024698474552803,3.4176882020656E-14,0.0030096096693728
7677,2.0302499978012E-14,0.0037678732987139,2.2738676918387E-14,0.0015300009672289,6.4028252956603E-14,0.001136652801893
7678,6.2968091943393E-15,0.0016053246937625,1.5115785904147E-14,0.00061144217280382,3.1485044335712E-14,0.0010070131625973
7679,2.7340333623447E-15,0.002372734006165,4.791277618537E-15,0.0029015542652157,9.6369058634676E-15,0.0047578179302546
7680,1.9951564921926E-15,0.0047623637205088,5.9987206194084E-15,0.0033983399627297,1.0925678872045E-14,0.0022346288512383
7681,2.1947153124324E-15,0.00076066801051577,1.2650708348848E-14,0.0029950101363152,2.5432231790993E-14,0.0015955410175243
7682,2.4045244688973E-15,0.002759635044895,1.1729606735498E-14,0.0015681255092066,1.9240484978784E-14,0.00097742959923606
7683,2.103822437753E-15,0.0032425503714438,5.0979951730762E-15,0.0036733499637167,1.1757331052217E-14,0.002094347387612
7684,2.0942048878296E-15,0.00098447600972191,6.087815659131E-15,0.0020396110589822,1.1560231359187E-14,0.00055478640118799
7685,3.1601212354198E-15,0.002113228498489,9.3872889885539E-15,0.0044435085038496,1.9334052305006E-14,0.0033767530765858
7686,2.8007022895203E-15,0.0015683594143754,1.4018720837374E-14,0.0019928072481513,2.8341128344858E-14,0.001083140471543
7687,8.9291978378097E-15,0.0032417917525926,1.2789852682588E-14,0.0024188732067012,3.2464248933806E-14,0.0038740575625227
7688,1.3928510380773E-15,0.0017068631212847,4.4141302308215E-15,0.00062040174632279,1.5067420387275E-15,0.0035012356489612
7689,1.7142065442443E-15,0.002715885155588,1.05272367896E-14,0.0046072562984956,1.4037392988335E-14,0.002333690736312
7690,2.8807757635533E-15,0.002435893953365,1.4010184131906E-14,0.00258619849939,2.7497611730603E-14,0.0021854844791002
7691,4.4785501863488E-15,0.0024977523067727,8.500436578322E-15,0.0025704243691208,1.6009805911865E-14,0.0014911092950731
7692,1.5367900350633E-14,0.0015667261552615,1.2393383804666E-14,0.0033927710721168,4.2616065767763E-14,0.002542989368014
7693,3.0157835313912E-15,0.00039889359937465,3.5610554051603E-15,0.0018941480392981,9.1463809053822E-15,0.002975531256619
7694,4.372556964393E-14,0.0012237632357135,4.1181093194197E-14,0.0032712565501536,1.2685583928183E-13,0.0018202761290152
7695,4.4432474342619E-15,0.0019275762432859,3.506020420928E-14,0.0012924160732673,4.094015734003E-14,0.0020057937330667
7696,5.3710405785746E-15,0.0025457645616831,1.0392235377311E-14,0.0029186704689603,2.445282061418E-14,0.002921871613203
7697,8.6858073107702E-15,0.004592657851949,7.8653256459827E-15,0.0010299040094882,2.3685777726702E-14,0.0036578357716775
7698,5.3781544031927E-15,0.0039015831988615,8.5126214317583E-15,0.0026459074447919,2.0962940320148E-14,0.0034787458964081
7699,1.3852592072287E-15,0.001305478565943,2.7557753980911E-14,0.0026020744068611,5.1654320547969E-14,0.0046949430857928
7700,6.1028808398852E-16,0.0026031992058674,3.8627882579678E-15,0.0027595995832759,4.5451369188914E-15,0.0012649726704284
7701,1.8459145697501E-15,0.0013045225658067,5.7531956881712E-15,0.0039991685787279,8.0721108236357E-15,0.0028247693326995
7702,3.4364806953902E-15,0.0025890745523305,5.7516103328315E-16,0.0037470344823918,6.3221479002247E-15,0.0011207394239406
7703,2.7088368514496E-15,0.0042633227256923,6.9574211357241E-15,0.0028470317850405,9.0392146138771E-15,0.0045584228712393
7704,5.2564360670925E-15,0.0033575841744881,2.3094294234436E-15,0.0032297255299219,9.3244665906493E-15,0.0024882733932823
7705,6.1623229117772E-15,0.0013290851905,7.2304005732254E-15,0.0027447615082651,6.0297773266629E-15,0.0034356226456461
7706,1.550319974282E-15,0.00033337972930193,9.6895080743788E-15,0.0031544732618052,1.163013902929E-14,0.00090638065708891
7707,7.7086699155126E-15,0.0043916047123374,1.4544596304551E-14,0.0021034226288148,3.4946532451761E-14,0.0040577641095906
7708,1.1388886284789E-14,0.0038370647432527,1.5680089321552E-14,0.0025115985935819,3.8349361701756E-14,0.0023679736868827
7709,1.1643010050367E-15,0.0012203607861694,3.7672240787728E-14,0.0020496970460431,7.8958763389116E-14,0.0017693887455428
7710,2.7366419331226E-15,0.00044049316460765,6.8832786817317E-15,0.0022427364214473,7.5632019162364E-15,0.0036806256271362
7711,1.9639526064952E-15,0.0024230486718929,6.6512927073269E-15,0.0024167170298864,9.5347445128215E-15,0.0031504461916992
7712,2.3812711205475E-15,0.0012576331437115,1.2652693689295E-15,0.0039611413109754,3.2735066910346E-15,0.0016113084559336
7713,3.7043003101529E-14,0.0040626158670213,4.4889322595305E-14,0.0015479518646848,1.1872299545746E-13,0.0053559532996794
7714,2.5567096032875E-15,0.0028377312489158,2.094917457322E-15,0.0020633596681587,5.5153221375193E-15,0.00076935538088424
7715,5.2383548594345E-15,0.0018089274465396,4.8801427333283E-15,0.0028982053539791,1.7053654958179E-14,0.0024066382586103
7716,1.6877392486098E-15,0.0023620255449134,3.7814650740036E-15,0.0038901831122405,7.898809118646E-15,0.0021394546560859
7717,4.6602834906908E-15,0.0018306740368315,9.5869274970767E-15,0.0028620438586936,2.1407733377448E-14,0.002065331236862
7718,5.327188783504E-15,0.0015045313440883,1.9672596810856E-14,0.0037076432063793,1.4467363904084E-14,0.0030891324182768
7719,6.9016253373177E-15,0.0015411838075271,1.588492897955E-14,0.0035239543553195,3.0054655146727E-14,0.0015879824614347
7720,9.4341698488659E-15,0.002089031565838,1.1540283640777E-14,0.0013695514590121,3.1131753025728E-14,0.00028250277129764
7721,6.1578996058691E-15,0.0032967184362248,6.3867403308664E-15,0.0024598783928067,9.3013756249741E-15,0.0050129872268906
7722,8.0636362412463E-15,0.0050073806416775,1.3005900292835E-14,0.0017516155416823,3.8954456573145E-14,0.0025915053188667
7723,5.4750293594355E-15,0.0020586991746382,1.1130398172412E-14,0.0001947467470423,2.9212932573354E-14,0.0028928411413926
7724,2.7129932137159E-15,0.0010422031266788,2.6968459220787E-15,0.002302455291964,8.0316973776436E-16,0.0033706485796456
7725,4.1305828270243E-15,0.0021752588507674,8.0461261677641E-15,0.0014876617216395,1.8674504266066E-14,0.0027356013294321
7726,2.0300216186622E-15,0.006758733053447,5.0597851013582E-15,0.0039791076243907,1.3464522055298E-14,0.0022896891942357
7727,1.3591746035785E-15,0.0049746187057553,6.1901250555966E-15,0.0034581718871206,7.7308776860173E-15,0.0024814690796224
7728,2.8745273196962E-15,0.0029076055939797,7.7536926075233E-15,0.0059281624524081,1.613432942561E-14,0.0014003704418948
7729,7.8674421906531E-15,0.0013009410418157,1.7756879193612E-14,0.0014133259997604,3.5868188297054E-14,0.0013654857444535
7730,3.1701470941354E-15,0.0051185245032085,7.808079046209E-15,0.004153300991326,1.5214447368845E-14,0.0026262850492813
7731,4.0071407558125E-15,0.0054304124314902,3.2521992649064E-15,0.0024658777398115,6.9526133496206E-15,0.0012527473061463
7732,2.1499409159616E-13,0.003318528158019,2.125179548345E-13,0.0028599534669605,6.4211995316036E-13,0.0020723991355953
7733,2.5035907189827E-15,0.0025731092362813,1.0538083099896E-14,0.0027643068434754,2.1585402451733E-14,0.0010059627655109
7734,4.2840402174937E-15,0.0031685910817195,6.555448985517E-15,0.0014340790050529,1.3080537879502E-14,0.0043471867694171
7735,1.0423339075231E-14,0.0027783968541292,1.4702701007071E-14,0.00097645428855476,3.6853957855968E-14,0.0013717296024405
7736,6.7359469230242E-16,0.0031216345059065,8.7360029534407E-15,0.0042495677219285,8.7613510002239E-15,0.0033549623623567
7737,3.7850106705893E-15,0.0029665738565748,3.8559473773496E-15,0.0026571165278984,7.5645457823386E-15,0.0010703995156666
7738,2.148903532656E-15,0.0010769846330817,6.1374069161838E-15,0.0029383363495478,7.3977544222428E-15,0.0036603268489469
7739,4.8162908212998E-15,0.00057883614551696,1.3834463773324E-14,0.0033127158752274,1.4674472777097E-14,0.0030232249529396
7740,2.6925583527658E-15,0.00092635933204266,7.5100417481139E-15,0.00063135905226202,1.0199761458231E-14,0.0012916664047788
7741,2.8705263180627E-14,0.0010670034261625,3.0493654153503E-14,0.0012304075952162,9.112552908812E-14,0.0012405823491398
7742,1.7664954921722E-15,0.003517077242606,6.2031029602749E-15,0.0023779829864971,6.3114753010249E-15,0.0030477429194971
7743,1.7824672662441E-15,0.0041386543463248,9.1133310539473E-15,0.0034935905951718,1.4605345871768E-14,0.0037244401168766
7744,4.0291859051244E-15,0.0027712748976395,1.1934931985207E-14,0.0014255067046388,2.0486041337934E-14,0.0021678031627836
7745,7.2047432683325E-15,0.0013040971210858,1.5363970105789E-14,0.0014496461178019,3.3593152313357E-14,0.0021575692527889
7746,1.3941842826867E-15,0.0041156031088162,6.7396863475048E-15,0.0021915185249131,1.2538350683572E-14,0.0053350233557545
7747,1.6880415495783E-14,0.002870806115847,2.1292386267853E-14,0.0051363472917264,5.3886140164538E-14,0.0041919932845372
7748,5.5994423409514E-15,0.0023534017495169,4.9749282500028E-15,0.0012585734500453,1.4527929734278E-14,0.00024778613977668
7749,2.0707271750337E-15,0.00093380319364651,6.7044410158373E-15,0.003246275540399,1.1188572497828E-14,0.0021269910947024
7750,4.6115221169788E-15,0.0033041294259761,1.4322037276378E-14,0.0042756296029681,1.160368920452E-14,0.00072284059581912
7751,3.936922616649E-15,0.0034629933129228,1.5634395247421E-15,0.0025368724295133,5.6919385063742E-15,0.0002283222387025
7752,1.8596324499074E-15,0.004270342582212,2.4785375946355E-14,0.0017504575154813,2.0877072962607E-14,0.0026089651322749
7753,1.7678296324463E-15,0.0037768662610412,3.3444130555589E-15,0.0012612591518915,1.9606539902387E-15,0.00090043321059404
7754,8.6409304776294E-15,0.0016871745645104,6.1427252698228E-15,0.00038421928006199,2.0287811825107E-14,0.0022006056264563
